9718,ns1:Q48183,ns6:prefLabel,Википедиаи Олмонӣ
9719,ns9:Q1708503-23B6F330-2F00-487D-80C2-3B76B942880A,ns11:P1066,ns1:Q106805675
9720,ns1:Q206855,rdfs:label,Wikipèdia en rus
9721,ns1:P244,rdfs:label,identifiant Bibliothèque du Congrès
9722,ns1:Q748,ns7:name,ᱵᱩᱫᱫᱷᱚ ᱫᱷᱚᱨᱚᱢ
9723,ns1:Q206855,rdfs:label,Википедиаи русӣ
9724,ns1:P244,ns7:name,identificador LCCN
9725,ns1:P949,ns6:prefLabel,identificador NLI
9726,ns1:Q328,ns7:description,издање Википедије на енглеском језику
9727,ns1:P802,rdfs:label,šuler
9728,ns1:P1871,ns7:name,CERL
9729,ns1:P1810,ns7:description,name by which a subject is recorded in a database or mentioned as a contributor of a work
9730,ns1:Q5,ns6:prefLabel,človek
9731,ns1:Q206855,ns7:name,ruská Wikipedie
9732,ns1:Q5,ns6:prefLabel,инсон
9733,ns1:P19,ns6:prefLabel,জন্মস্থান
9734,ns1:P854,rdfs:label,keldu-URL
9735,ns1:Q36180,ns7:description,लेख लेखेर जीवन निर्वाह गर्ने मानिस
9736,ns1:P143,ns7:name,importert frå
9737,ns1:P813,ns7:description,תאריך בו המידע נמצא בבסיס הנתונים או באתר אינטרנט
9738,ns1:Q5,ns7:description,Menneske som medlem af det menneskelige samfund; Almindeligt navn på Homo sapiens
9739,ns1:P569,ns6:prefLabel,data de naixement
9740,ns1:Q206855,ns7:name,Wikipedia op Russesch
9741,ns1:Q15241312,ns7:name,Freebase データダンプ
9742,ns1:P248,ns7:name,apud
9743,fdbdfad51b6cd4e76a2cf9a387958dff5b14,ns5:onProperty,ns2:P373
9744,ns2:P4138,rdf:type,ns5:DatatypeProperty
9745,ns1:Q26961029,ns7:name,deklaro pri gregoria dato antaŭ 1584
9746,ns1:Q48183,ns7:name,Saksakeelne Vikipeedia
9747,ns1:P577,ns7:name,תאריך הוצאה לאור
9748,ns1:P21,ns7:description,"iriniw (Q6581097), iskwew (Q6581072), nakwehitc (Q1052281); awasis, awesis macesk (Q44148),  awesis onitcanew (Q43445)"
9749,ns1:P409,rdfs:label,NLA-Kennung
9750,ns1:Q199698,rdfs:label,烏克蘭語維基大典
9751,ns1:P19,rdfs:label,tempat lahir
9752,ns1:P244,ns7:name,ідентифікатор LCCN
9753,ns1:P20,ns7:name,taci ka tci ponimatisitc
9754,ns1:P213,ns10:qualifierValueNormalized,ns4:P213
9755,ns1:P269,rdfs:label,SUDOC ID
9756,ns1:P31,ns6:prefLabel,係一個
9757,ns1:P949,rdfs:label,pengecam Perpustakaan Kebangsaan Israel
9758,ns1:P140,rdfs:label,ધર્મ
9759,ns1:Q548603,ns7:description,"Third Karmapa, an important figure in the history of Tibetan Buddhism"
9760,ns1:P140,ns6:prefLabel,eallinoaidnu
9761,ns1:Q748,ns6:prefLabel,بودیزم
9762,ns1:Q6581097,ns7:name,erkek
9763,ns1:P802,ns7:name,תלמיד
9764,ns1:Q423048,rdfs:label,International Standard Name Identifier
9765,ns1:Q48183,ns7:name,Գերմաներեն Վիքիպեդիա
9766,ns1:Q328,rdfs:label,Yîn-ngî Vì-kî Pak-khô
9767,ns1:P646,ns7:name,Идентификатор във Freebase
9768,ns1:P213,ns7:name,ISNI (ISO 27729)
9769,ns1:P813,ns7:name,data dâ cunsultazzioni
9770,ns1:P577,ns6:prefLabel,પ્રકાશનનો સમય
9771,ns1:P244,ns6:prefLabel,کتب خانہ کانگریس اتھارٹی آئی ڈی
9772,ns1:P577,rdfs:label,date of publication
9773,ns1:P2163,ns10:qualifierValueNormalized,ns4:P2163
9774,ns1:P227,ns7:name,GND ID
9775,ns1:P18,ns7:description,"foto objektist, isikust või kohast"
9776,ns1:P7293,rdfs:label,برگه‌دان کتابخانه لهستان
9777,ns1:P20,ns7:description,"dä Plaz, woh ene Minsch jeschtorve es (Esu jenou wi müjjelesch, also leever en Schtadt wi e Land)"
9778,ns1:P7293,ns6:prefLabel,波蘭國家圖書館識別碼
9779,ns1:P570,rdfs:label,data de decès
9780,ns1:Q8560590,rdfs:label,Viquipèdia en nepalès
9781,ns1:Q6581097,ns7:name,പുരുഷൻ
9782,ns1:P20,ns6:prefLabel,死亡地
9783,ns1:P569,ns6:prefLabel,Geburtsdatum
9784,ns1:Q1708503,ns6:prefLabel,ns75:པ
9785,ns1:P248,ns6:prefLabel,載於
9786,ns1:Q206855,rdfs:label,Википедија на руски јазик
9787,ns1:P269,ns7:name,SUDOC
9788,ns1:P2163,ns7:name,ідентифікатор FAST
9789,ns11:P802,rdf:type,ns5:ObjectProperty
9790,ns1:Q106801953,rdf:type,ns10:Item
9791,ns1:P268,ns6:prefLabel,BNF
9792,ns1:P646,ns7:name,Նույնացուցիչը Freebase-ում
9793,ns1:Q6581097,rdfs:label,男
9794,ns1:Q199698,rdfs:label,Украинийн Википеди
9795,ns1:Q5,ns7:name,ಮಾನವೆ
9796,ns1:Q748,ns6:prefLabel,Буддизм
9797,ns1:P244,ns7:description,美國國會圖書館權威檔案的識別碼（一般圖書參見P1144）
9798,ns1:Q5,ns7:description,"вид роду Люди (Homo) із родини гомінід в ряді приматів, єдиний з нині існуючих в теперішній час"
9799,ns1:P31,ns7:name,yra
9800,ns1:P18,ns10:claim,ns8:P18
9801,ns1:P577,rdfs:label,dato de eldono
9802,ns1:P570,rdfs:label,ನಿಧನದ ದಿನಾಂಕ
9803,ns1:P1207,rdfs:label,NUKAT
9804,ns1:Q54919,ns7:name,Virtual International Authority File
9805,ns1:P19,ns7:name,מקום לידה
9806,ns1:Q548603,ns7:name,Рангджунг Дордже
9807,ns1:Q48183,ns7:name,德語維基百科
9808,ns1:P577,ns7:description,petsa kung saan unang nailathala ang isang gawa
9809,ns1:P21,ns7:description,"schall een von disse wesen: Mann (Q6581097), Fro (Q6581072) oder intersexuell (Q1097630)"
9810,ns1:P958,ns6:prefLabel,段落
9811,ns1:P21,rdfs:label,लिङ्ग
9812,ns1:P106,ns6:prefLabel,απασχόληση
9813,ns1:Q17252,ns7:name,तिब्बत
9814,ns1:P19,rdfs:label,出生地
9815,ns1:P570,ns7:description,dagurin tá ið ein persónur doyði
9816,ns1:Q328,ns6:prefLabel,วิกิพีเดียภาษาอังกฤษ
9817,ns1:Q748,rdfs:label,Дини Буддои
9818,ns1:P1066,rdfs:label,student i
9819,ns1:Q328,ns7:description,Vikipediyanın ingilis dilində olan bölməsi
9820,ns1:Q17252,ns6:prefLabel,Tibet
9821,ns1:P577,ns7:name,data difuzării
9822,ns1:Q106805675,rdfs:label,Shyönnu Döndrub
9823,ns1:P7859,ns6:prefLabel,WorldCat ինքնության ID
9824,ns1:Q328,rdfs:label,अङरेजी विकिपिडिया
9825,ns1:P7859,ns7:name,identificador de identidades de WorldCat
9826,ns1:Q6581097,rdfs:label,laki-laki
9827,ns1:Q36578,rdfs:label,Integrated Authority File
9828,ns1:Q36180,rdfs:label,haihára
9829,ns1:Q748,ns7:name,Budizmo
9830,ns1:P577,rdfs:label,data de publicació
9831,ns1:P227,ns7:name,шиносаи GND
9832,ns1:Q36180,ns7:name,Panulis
9833,ns1:Q748,ns6:prefLabel,budismo
9834,ns1:P813,ns7:name,resayış
9835,ns1:P2163,ns6:prefLabel,FAST идентификаторы
9836,ns1:P214,ns6:prefLabel,VIAF
9837,ns1:P854,ns6:prefLabel,reference-URL
9838,ns1:P143,ns7:name,rescripta ex
9839,ns1:P813,ns6:prefLabel,санаи тафтиш
9840,ns1:P1006,ns7:name,NTA identifier (Netherlands)
9841,ns1:Q106805777,rdf:type,ns10:Item
9842,ns1:P569,rdfs:label,дата нараджэння
9843,ns1:P1006,ns7:description,identifikator za nizozemsku bazu podataka National Thesaurus for Author names
9844,ns1:P18,ns7:name,სურათი
9845,ns1:P140,ns7:name,Ddin
9846,ns1:Q5,ns6:prefLabel,انسان
9847,ns1:Q5,ns6:prefLabel,人類
9848,ns1:P646,rdfs:label,định danh Freebase
9849,ns1:P570,ns10:reference,ns20:P570
9850,ns1:P373,rdfs:label,categuria in Commons
9851,ns1:Q6581097,rdfs:label,ಪುರುಷ
9852,ns1:P20,ns7:name,tempat kematian
9853,ns1:Q48183,rdfs:label,Almanca Vikipedi
9854,ns1:P31,ns6:prefLabel,je
9855,ns1:P268,ns7:name,BNF identifikator
9856,ns1:P373,ns6:prefLabel,kategoria Commons
9857,ns1:Q36180,ns7:description,ᱡᱟᱦᱟᱸᱭ ᱚᱞᱼᱟ ᱟᱥᱚᱠᱟᱭ ᱛᱮ ᱥᱟᱶᱦᱮᱫ
9858,ns1:Q30324366,rdfs:label,Buddhist Digital Resource Center
9859,ns1:P1417,rdfs:label,مُعرِّف موسوعة بريتانيكا على الإنترنت (EBID)
9860,ns1:P227,rdfs:label,GND код
9861,ns1:P268,ns7:description,फ्रांसची राष्ट्रीय ग्रंथसूची (बिबलोथेक नॅशनले डि फ्रांस )
9862,ns1:P373,ns6:prefLabel,Commons flokkur
9863,ns1:P1066,ns7:name,студент код
9864,ns1:P1810,ns7:name,назван как
9865,ns1:Q5,ns7:name,ヒト
9866,ns1:Q54919,ns7:name,Virtual International Authority File
9867,ns1:Q748,ns7:description,religion founded by the Buddha
9868,ns54:f43662c730a3fc787efed9b6b5724300f,rdf:type,ns10:Reference
9869,ns1:P20,rdfs:label,mesto smrti
9870,ns1:P569,ns7:name,تاريخ الميلاد
9871,ns1:Q36180,ns6:prefLabel,nivîskar
9872,ns1:P213,rdfs:label,ISNI
9873,ns1:P958,ns6:prefLabel,"раздел, стих или параграф"
9874,ns1:P646,ns7:name,Freebase код
9875,ns1:P1066,ns7:name,elev af
9876,ns1:Q17252,rdfs:label,Tibet
9877,ns1:P949,ns6:prefLabel,identifikátor NLI
9878,ns1:P373,ns7:description,назва катэгорыі ў Вікісховішчы (бяз прэфіксу «Катэгорыя:»)
9879,ns1:Q106805486,rdfs:label,Sangye Pal Rin
9880,ns1:P3630,ns7:name,identyfikator autora w Babelio
9881,ns1:P409,ns6:prefLabel,澳洲國家圖書館識別碼
9882,ns1:P1066,ns6:prefLabel,élève de
9883,ns1:P802,rdf:type,ns10:Property
9884,ns1:Q328,rdfs:label,Wikipedia ya Kiingereza
9885,ns1:P854,rdfs:label,URL-посилання на джерело
9886,ns1:Q1708503,ns6:prefLabel,لونجتشينبا
9887,ns1:Q5,rdfs:label,Žmuogos
9888,ns1:P31,ns6:prefLabel,як намуна аз
9889,ns1:P19,ns7:name,туу урыны
9890,ns1:P106,rdfs:label,profesioni
9891,ns1:P140,ns7:name,erlijioa
9892,ns1:P140,ns7:name,reliġjon
9893,ns1:P813,ns6:prefLabel,Текшерилген датасы
9894,ns1:P248,ns7:name,এই উৎসে বিবৃত
9895,ns1:P2477,ns7:name,BDRC Resource ID
9896,ns1:P227,ns7:name,GND identifikaasje koade
9897,ns1:Q36180,ns6:prefLabel,kirjuttai
9898,ns12:P7859,rdf:type,ns5:DatatypeProperty
9899,ns1:P2096,ns7:name,وصف الوسائط
9900,ns1:P570,rdfs:label,死亡日期
9901,ns1:P1207,rdfs:label,NUKAT identifikators
9902,ns1:Q423048,rdfs:label,国際標準名称識別子
9903,ns1:P18,ns7:name,تصوير
9904,ns1:P1066,ns7:description,"Person, die das Subjekt unterrichtete (s. auch P802 „Studenten“)"
9905,ns1:P143,rdfs:label,importēts no
9906,ns1:P106,rdfs:label,thrift
9907,ns1:Q36180,ns6:prefLabel,مصنف
9908,ns1:Q748,ns7:description,"религиозно-философское учение, указывающие на причины страданий и освобождение от них."
9909,ns1:P227,ns6:prefLabel,identifikasi GND
9910,ns1:P802,ns6:prefLabel,student
9911,ns1:Q36180,ns7:name,гожъяськись
9912,ns1:P21,ns6:prefLabel,جنس
9913,ns1:P227,ns6:prefLabel,GND ծածկագիր
9914,ns1:P106,ns6:prefLabel,职业
9915,ns1:Q36180,rdfs:label,yazıcı
9916,ns1:P569,ns6:prefLabel,تاريخ الولاده
9917,ns109:Category:Longchenpa,ns7:name,Category:Longchenpa
9918,ns1:P802,ns7:name,विद्यार्थी
9919,ns1:P2096,ns6:prefLabel,kuvan selitys
9920,ns1:P577,ns7:description,data ose pika në një kohë kur një vepër është botuar ose lëshuar së pari
9921,ns1:P570,ns6:prefLabel,siku ra kulova
9922,ns1:P1810,ns7:name,다음 이름으로 불림
9923,ns1:P248,ns7:name,vermeld in
9924,ns1:Q106796702,ns6:prefLabel,Lobpön Kün Ga Özer
9925,ns1:P20,rdfs:label,ମୃତ୍ୟୁ ସ୍ଥାନ
9926,ns1:Q748,ns6:prefLabel,佛教
9927,ns1:P949,rdfs:label,شناسهٔ کتابداری NLI
9928,ns1:P31,rdfs:label,no tipo 'e
9929,ns1:P646,rdfs:label,Freebase識別子
9930,ns1:P140,ns6:prefLabel,religija
9931,ns1:P1417,ns7:description,identificativo per una voce nella versione online dell'Encyclopædia Britannica
9932,ns1:P570,rdfs:label,halálozási idő
9933,ns1:P1871,ns6:prefLabel,سی ای آر ایل - آئی ڈی
9934,ns1:P973,ns7:name,Beskryf by URL
9935,ns1:P2477,rdfs:label,BDRC ID
9936,ns1:P569,ns6:prefLabel,জন্মদিন
9937,ns1:P1810,ns7:name,بنام
9938,ns1:P409,rdfs:label,NLA (Aŭstralio) identigilo
9939,ns1:P227,ns10:directClaimNormalized,ns28:P227
9940,fdbdfad51b6cd4e76a2cf9a387958dff5b31,rdf:type,ns5:Restriction
9941,ns1:P213,ns7:name,ISNI
9942,ns1:Q48183,rdfs:label,Sjiisk Wikipedia
9943,ns1:Q748,rdfs:label,Budhismo
9944,ns1:Q5,rdfs:label,den
9945,ns9:Q1708503-D405070B-4A8F-4AB5-8930-48DF75D28D7B,ns11:P1066,ns1:Q106805535
9946,ns25:a5d2ca84ca83f74040a1aaa458a08dec,ns10:timeValue,ns111:T00:00:00+00:00
9947,ns1:P106,rdfs:label,ocupación
9948,ns1:P813,rdfs:label,alirdato
9949,ns1:P958,ns6:prefLabel,одељак
9950,ns9:Q1708503-2BF5A0F6-877A-4892-835E-EE1649AAF3C7,ns10:rank,ns10:NormalRank
9951,ns9:Q1708503-9FFC7496-9854-4C59-AE61-90ABE5D18E1E,rdf:type,ns10:BestRank
9952,ns1:P244,ns6:prefLabel,美国国会图书馆规范标识符
9953,ns1:Q5,ns7:name,хүн
9954,ns1:Q5,ns6:prefLabel,मनई
9955,ns1:P569,rdfs:label,出生日期
9956,ns1:P570,ns6:prefLabel,dedhyas mernans
9957,ns1:P269,rdfs:label,SUDOC-azonosító
9958,ns1:P2096,ns7:description,"kwalificatie waarmee media (audio, video, afbeeldingen) van een verklaring kan worden omschreven"
9959,ns1:Q748,ns6:prefLabel,Буддизм
9960,ns1:P2477,ns10:directClaim,ns2:P2477
9961,ns1:Q48183,ns6:prefLabel,Wikipedia basa Jerman
9962,ns1:Q36180,ns7:name,yazar
9963,ns1:P213,ns7:description,International Standard Name Identifier (ISO 27729)
9964,ns1:P373,rdfs:label,Commons-eko kategoria
9965,ns1:Q8560590,rdfs:label,Wikipedia in nepalese
9966,ns1:Q15241312,ns7:name,Freebase Data Dumps
9967,ns9:Q1708503-1EE946E3-577A-4FC4-A626-FECA4302B95A,ns32:wasDerivedFrom,ns44:d30a22b2b261e528d83e1c5f0efcde3819707
9968,ns1:Q206855,rdfs:label,російська Вікіпедія
9969,ns1:Q8560590,ns7:description,النسخة النيبالية من ويكيبيديا، الموسوعة الحرة
9970,ns1:P854,ns6:prefLabel,URL der Fundstelle
9971,ns1:P248,ns6:prefLabel,nachgewiesen in
9972,ns1:Q5,ns7:name,Manush
9973,ns1:P854,ns7:description,ns56:跨wiki链接请改用P4656
9974,ns1:P3630,ns7:name,Babelio forfatter-ID
9975,ns1:P373,ns7:name,共享资源分类
9976,ns1:P21,ns7:name,성별
9977,ns1:P973,ns6:prefLabel,যে ইউআরএলে বর্ণিত
9978,ns1:Q36180,rdfs:label,লেখক
9979,ns1:P248,rdfs:label,მტკიცდება
9980,ns1:Q5,ns7:name,Mensch
9981,ns1:Q5,rdfs:label,人
9982,ns1:P570,ns6:prefLabel,মৃত্যু তারিখ
9983,ns1:P213,ns7:name,آئی ایس این آئی
9984,ns1:P31,ns6:prefLabel,性质
9985,ns1:P570,rdfs:label,ngày mất
9986,ns1:P2163,rdfs:label,FAST идентификаторы
9987,fdbdfad51b6cd4e76a2cf9a387958dff5b7,ns5:onProperty,ns2:P570
9988,ns1:P21,rdfs:label,սեռ
9989,ns1:Q8560590,rdfs:label,Nepalikeelne Vikipeedia
9990,ns1:Q199698,ns6:prefLabel,乌克兰语维基百科
9991,ns1:Q5,ns6:prefLabel,ümà
9992,ns1:P248,ns7:name,ritt
9993,ns1:Q17252,ns7:description,azia regiono
9994,ns1:P973,ns6:prefLabel,përshkrimi në URL
9995,ns1:P227,ns7:description,由德国国家图书馆主导的规范控制标识符
9996,ns1:Q6581097,rdfs:label,արական
9997,ns1:P20,rdfs:label,place of death
9998,ns1:Q8560590,ns7:name,尼泊爾文維基百科
9999,ns1:P958,rdfs:label,"חלק, פסוק או פסקה"
10000,ns1:P1006,ns7:description,код Нідерландського національного тезауруса імен авторів
10001,ns1:P1066,ns6:prefLabel,studento de
10002,ns1:P143,ns7:description,այս պնդման աղբյուրը (օգտագործվում է միայն ծանոթագրությունների բաժնում)
10003,ns1:P409,rdfs:label,NLA-tunniste
10004,ns1:Q206855,ns6:prefLabel,Wikipedia bahasa Rusia
10005,ns1:P813,ns6:prefLabel,abgerufe am
10006,ns1:P373,ns7:name,rummad eus Commons
10007,ns1:P21,ns6:prefLabel,пол
10008,ns1:P213,ns7:name,ISNI
10009,ns1:P1871,ns7:name,CERL ID
10010,ns25:a5d2ca84ca83f74040a1aaa458a08dec,rdf:type,ns10:TimeValue
10011,ns1:P949,ns7:name,NLI-azonosító (Izrael)
10012,ns1:P569,ns7:description,අදාල පුද්ගලයා උපත ලැබූ දිනය
10013,ns1:P646,rdfs:label,ෆ්‍රීබේස් හැඳිනුම
10014,ns1:P20,rdfs:label,өлбүт сирэ
10015,ns1:Q748,rdfs:label,Буддын шажан
10016,ns1:Q26961029,ns7:description,element używany do oznaczania deklaracji w związku ze zgłoszeniem Phabricatora T105100
10017,ns1:P244,ns7:name,LCCN коды
10018,ns1:P18,ns6:prefLabel,gambar
10019,ns1:Q36578,ns7:name,Fail Kewibawaan Bersepadu
10020,ns1:Q36578,ns6:prefLabel,ഇന്റഗ്രേറ്റഡ് അതോറിറ്റി ഫയൽ
10021,ns1:P106,rdfs:label,starv
10022,ns1:P214,rdfs:label,VIAF  شناسه
10023,ns1:Q36180,ns6:prefLabel,գրագէտ
10024,ns1:Q748,rdfs:label,Budismu
10025,ns1:P577,ns6:prefLabel,出版日期
10026,ns1:Q206855,ns7:name,Wikipedia în rusă
10027,ns1:P646,ns7:name,panangilasin ti Freebase
10028,ns1:P106,ns6:prefLabel,کار
10029,ns1:Q423048,ns6:prefLabel,ଇଣ୍ଟରନ୍ୟାସନାଲ ଷ୍ଟାଣ୍ଡାର୍ଡ଼ ନେମ ଆଇଡେଣ୍ଟିଫାୟର
10030,ns9:Q1708503-301FC373-614B-469D-86C2-3AF84D9C25F1,rdf:type,ns10:Statement
10031,ns1:Q748,rdfs:label,Buddiximo
10032,ns1:P18,rdfs:label,surät
10033,ns1:P569,ns7:description,"Անձի ծնվելու օրը, ամիսը և տարին"
10034,ns1:Q1708503,ns6:prefLabel,龍欽巴
10035,ns1:P269,rdfs:label,ідэнтыфікатар SUDOC
10036,ns1:P143,ns6:prefLabel,uvezeno sa
10037,ns1:P214,ns6:prefLabel,ভিআইএএফ আইডি
10038,ns1:Q328,ns6:prefLabel,Engelse Wikipedia
10039,ns1:P248,ns7:name,afirmado en
10040,ns1:Q36578,rdfs:label,整合规范文档
10041,ns1:P19,rdfs:label,local de nascimento
10042,ns1:P1417,ns7:name,اءي. دي. اينسيکلوڤيديا بريتنيکا دالم تالين
10043,ns1:Q199698,ns6:prefLabel,Википедиаи украинӣ
10044,ns1:Q106804486,ns7:name,Shyönnu Sangye
10045,ns1:P4656,rdfs:label,URL di importazione Wikimedia
10046,ns1:P646,ns6:prefLabel,Freebase-identifikaasjekoade
10047,ns1:P244,rdfs:label,美国国会图书馆规范标识符
10048,ns1:Q106799395,ns6:prefLabel,ལྷ་རྗེ་བློ་གྲོས་བཟང་པོ།
10049,ns1:P1006,ns7:name,identyfikator NTA
10050,ns1:P106,ns6:prefLabel,дьарыга
10051,ns1:Q8560590,ns6:prefLabel,nepalispråkiga Wikipedia
10052,ns1:P106,ns6:prefLabel,职业
10053,ns1:P1006,ns7:description,identificativo della Biblioteca Nazionale dei Paesi Bassi
10054,ns1:Q48183,ns7:name,Vuokėška Vikipedėjė
10055,ns1:Q5,ns6:prefLabel,кеше
10056,ns1:Q748,rdfs:label,Budismo
10057,ns1:Q6581097,ns7:description,πρόσωπο που είναι άνδρας (χρήση με το Property:P21 για το φύλο)
10058,ns1:Q5,ns7:name,Lâng
10059,ns20:P569,rdf:type,ns5:DatatypeProperty
10060,ns1:Q6581097,ns6:prefLabel,ተባዕታይ
10061,ns1:P214,ns6:prefLabel,VIAF
10062,ns1:P854,ns7:name,referanse-URL
10063,ns1:P213,ns7:name,ISNI (ISO 27729)
10064,ns1:P570,ns7:name,ڕێکەوتی مردن
10065,ns1:P691,rdfs:label,AUT NKC
10066,ns1:Q36180,ns7:name,pangarang
10067,ns1:P1417,ns6:prefLabel,Encyclopædia Britannica Online ID
10068,ns1:P958,rdfs:label,"bölümü, yeri ya da paragrafı"
10069,ns1:P18,rdfs:label,изображение
10070,ns1:Q199698,ns7:name,украінская Вікіпэдыя
10071,ns1:P949,ns7:name,NLI-identigilo (Israelo)
10072,ns1:Q5,rdfs:label,moun
10073,ns1:P1066,ns10:novalue,ns13:P1066
10074,ns1:P227,ns6:prefLabel,GND
10075,ns1:Q48183,ns7:description,раздел Википедии на немецком языке
10076,ns1:P373,ns7:description,"anv ar rummad e Wikimedia Commons (hep ar rakger ""Category:"")"
